"","Study","Rep","Plot","Planter","SR_ksha","Yield_lb","Moisture_perc","Longitude_ft","Yield_bu","Yield_kg","Yield_bu_ac","Yield_kg_ha"
"1","DRY19","1",101,"EE","321",470,NA,300,7.8333,213.1882,45.4958064,3059.65289961932
"2","DRY19","1",102,"EE","161",400,NA,300,6.6667,181.4368,38.7201936,2603.9604031445
"3","DRY19","1",103,"ME","161",330,NA,300,5.5,149.6854,31.944,2148.26790666968
"4","DRY19","1",104,"ME","321",460,NA,300,7.6667,208.6523,44.5281936,2994.55417657844
"5","DRY19","1",105,"EE","321",440,NA,300,7.3333,199.5805,42.5918064,2864.35673049668
"6","DRY19","1",106,"EE","161",370,NA,300,6.1667,167.829,35.8161936,2408.66279883319
"7","DRY19","1",107,"ME","161",310,NA,300,5.1667,140.6135,30.0081936,2018.06902539925
"8","DRY19","1",108,"ME","321",510,NA,300,8.5,231.3319,49.368,3320.0492269715
"9","DRY19","2",201,"EE","321",440,NA,300,7.3333,199.5805,42.5918064,2864.35673049668
"10","DRY19","2",202,"EE","161",360,NA,300,6,163.2931,34.848,2343.56407579231
"11","DRY19","2",203,"ME","161",280,NA,300,4.6667,127.0058,27.1041936,1822.77285627662
"12","DRY19","2",204,"ME","321",370,NA,300,6.1667,167.829,35.8161936,2408.66279883319
"13","DRY19","2",205,"EE","321",380,NA,300,6.3333,172.365,36.7838064,2473.76295706274
"14","DRY19","2",206,"EE","161",340,NA,300,5.6667,154.2213,32.9121936,2213.36662971056
"15","DRY19","2",207,"ME","161",300,NA,300,5,136.0776,29.04,1952.97030235837
"16","DRY19","2",208,"ME","321",380,NA,300,6.3333,172.365,36.7838064,2473.76295706274
"17","DRY19","3",301,"ME","321",350,NA,300,5.8333,158.7572,33.8798064,2278.46535275144
"18","DRY19","3",302,"ME","161",300,NA,300,5,136.0776,29.04,1952.97030235837
"19","DRY19","3",303,"EE","161",340,NA,300,5.6667,154.2213,32.9121936,2213.36662971056
"20","DRY19","3",304,"EE","321",380,NA,300,6.3333,172.365,36.7838064,2473.76295706274
"21","DRY19","3",305,"ME","321",340,NA,300,5.6667,154.2213,32.9121936,2213.36662971056
"22","DRY19","3",306,"ME","161",260,NA,300,4.3333,117.9339,25.1678064,1692.57397500619
"23","DRY19","3",307,"EE","161",320,NA,300,5.3333,145.1494,30.9758064,2083.16774844013
"24","DRY19","3",308,"EE","321",330,NA,300,5.5,149.6854,31.944,2148.26790666968
"25","IRR19","1",401,"ME","161",770,NA,300,12.8333,349.2658,74.5358064,5012.62320197769
"26","IRR19","1",402,"ME","321",760,NA,300,12.6667,344.7299,73.5681936,4947.52447893681
"27","IRR19","1",403,"EE","321",860,NA,300,14.3333,390.0891,83.2478064,5598.51457972294
"28","IRR19","1",404,"EE","161",830,NA,300,13.8333,376.4814,80.3438064,5403.2184106003
"29","IRR19","1",405,"ME","161",860,NA,300,14.3333,390.0891,83.2478064,5598.51457972294
"30","IRR19","1",406,"ME","321",870,NA,300,14.5,394.625,84.216,5663.61330276381
"31","IRR19","1",407,"EE","321",960,NA,300,16,435.4483,92.928,6249.50468050906
"32","IRR19","1",408,"EE","161",910,NA,300,15.1667,412.7687,88.0881936,5924.009630116
"33","IRR19","2",501,"EE","321",820,NA,300,13.6667,371.9454,79.3761936,5338.11825237075
"34","IRR19","2",502,"EE","161",770,NA,300,12.8333,349.2658,74.5358064,5012.62320197769
"35","IRR19","2",503,"ME","161",690,NA,300,11.5,312.9785,66.792,4491.83198246199
"36","IRR19","2",504,"ME","321",650,NA,300,10.8333,294.8348,62.9198064,4231.43565510981
"37","IRR19","2",505,"EE","321",950,NA,300,15.8333,430.9124,91.9598064,6184.40595746818
"38","IRR19","2",506,"EE","161",910,NA,300,15.1667,412.7687,88.0881936,5924.009630116
"39","IRR19","2",507,"ME","161",880,NA,300,14.6667,399.161,85.1841936,5728.71346099337
"40","IRR19","2",508,"ME","321",850,NA,300,14.1667,385.5532,82.2801936,5533.41585668206
"41","IRR19","3",601,"ME","321",670,NA,300,11.1667,303.9066,64.8561936,4361.63310119157
"42","IRR19","3",602,"ME","161",700,NA,300,11.6667,317.5144,67.7601936,4556.93070550287
"43","IRR19","3",603,"EE","321",690,NA,300,11.5,312.9785,66.792,4491.83198246199
"44","IRR19","3",604,"EE","161",680,NA,300,11.3333,308.4426,65.8238064,4426.73325942112
"45","IRR19","3",605,"ME","321",800,NA,300,13.3333,362.8736,77.4398064,5207.920806289
"46","IRR19","3",606,"ME","161",830,NA,300,13.8333,376.4814,80.3438064,5403.2184106003
"47","IRR19","3",607,"EE","321",790,NA,300,13.1667,358.3377,76.4721936,5142.82208324812
"48","IRR19","3",608,"EE","161",740,NA,300,12.3333,335.6581,71.6318064,4817.32703285506
"49","DRY20","1",101,"ME","270",430,NA,283,7.1667,195.0446,44.1245868551237,2967.41131532418
"50","DRY20","1",102,"ME","321",470,NA,283,7.8333,213.1882,48.2287700353357,3243.44830348337
"51","DRY20","1",103,"EE","161",460,NA,283,7.6667,208.6523,47.2030320848056,3174.43905644357
"52","DRY20","1",104,"EE","321",530,NA,283,8.8333,240.4038,54.3856604946996,3657.50682852501
"53","DRY20","1",105,"ME","161",450,NA,283,7.5,204.1164,46.1766784452297,3105.42980940377
"54","DRY20","1",106,"ME","215",470,NA,283,7.8333,213.1882,48.2287700353357,3243.44830348337
"55","DRY20","1",107,"EE","215",370,NA,283,6.1667,167.829,37.9676963957597,2553.35279028254
"56","DRY20","1",108,"EE","270",590,NA,283,9.8333,267.6193,60.5425509540636,4071.56383216523
"57","DRY20","2",201,"ME","215",420,NA,283,7,190.5086,43.0982332155477,2898.40054688295
"58","DRY20","2",202,"ME","321",450,NA,283,7.5,204.1164,46.1766784452297,3105.42980940377
"59","DRY20","2",203,"EE","161",330,NA,283,5.5,149.6854,33.8628975265018,2277.31580212334
"60","DRY20","2",204,"EE","270",400,NA,283,6.6667,181.4368,41.0461416254417,2760.38205280336
